,grid_index,OPCINA,Mjesna_zaj,WKT,Gross_floor_A_heated_m2,total_heat_demand_kWh_realni_2021_schedule,CO2_emissions_realni_2021_schedule,PM2.5_emissions_realni_2021_schedule,NOx_emissions_realni_2021_schedule,SO2_emissions_realni_2021_schedule,total_heat_demand_MWh_realni_2021_schedule
7947,42938,NOVO SARAJEVO,Gornji Kovačići,"POLYGON ((2048940.1446 5442275.971, 2049140.1446 5442275.971, 2049140.1446 5442075.971, 2048940.1446 5442075.971, 2048940.1446 5442275.971))",6732.082691875834,849321.1149548215,0.2050651023248579,0.0016909953777177922,0.00048608330400734615,0.0014734571429817858,849.3211149548216
7948,42939,NOVO SARAJEVO,Gornji Kovačići,"POLYGON ((2048940.1446 5442075.971, 2049140.1446 5442075.971, 2049140.1446 5441875.971, 2048940.1446 5441875.971, 2048940.1446 5442075.971))",5708.726631272631,746901.605375866,0.1775117848906967,0.0012073262462209211,0.0003868060703745677,0.0013395422102088883,746.9016053758661
7949,42940,NOVO SARAJEVO,Gornji Kovačići,"POLYGON ((2048940.1446 5441875.971, 2049140.1446 5441875.971, 2049140.1446 5441675.971, 2048940.1446 5441675.971, 2048940.1446 5441875.971))",4041.220512578342,608216.9292952497,0.07438912086743259,0.0011548648246599445,0.00024803859976786055,0.0003992561125542765,608.2169292952497
7950,42941,NOVO SARAJEVO,Gornji Kovačići,"POLYGON ((2048940.1446 5441675.971, 2049140.1446 5441675.971, 2049140.1446 5441475.971, 2048940.1446 5441475.971, 2048940.1446 5441675.971))",3096.6390882145893,485550.6248890552,0.04684669596525943,0.0008067398425430588,0.00016672654968247767,0.00023158272479312372,485.55062488905526
7951,42942,NOVO SARAJEVO,Gornji Kovačići,"POLYGON ((2048940.1446 5441353.72320075, 2048940.1446 5441475.971, 2049140.1446 5441475.971, 2049140.1446 5441393.69771617, 2048940.1446 5441353.72320075))",1820.8828027223485,252367.55794192018,0.06510810261549739,0.0004939585655442157,0.00014864545264614868,0.0004785466231812291,252.36755794192015
7952,42970,TRNOVO,Trnovo,"POLYGON ((2048940.1446 5416475.971, 2049140.1446 5416475.971, 2049140.1446 5416275.971, 2048940.1446 5416275.971, 2048940.1446 5416475.971))",208.51509173748798,36598.179935566775,0.0025327460163021994,8.570741602278184e-05,1.4588515744060015e-05,2.005919648435244e-06,36.598179935566776
7953,43111,CENTAR,P Dolina Nahorevo,"POLYGON ((2049140.1446 5453275.971, 2049340.1446 5453275.971, 2049340.1446 5453075.971, 2049140.1446 5453075.971, 2049140.1446 5453275.971))",173.26360138138648,61333.929606871316,0.004244562602551649,0.00014363480999281906,2.4448510808193392e-05,3.3616681138452904e-06,61.33392960687132
7954,43112,CENTAR,P Dolina Nahorevo,"POLYGON ((2049140.1446 5453075.971, 2049340.1446 5453075.971, 2049340.1446 5452875.971, 2049140.1446 5452875.971, 2049140.1446 5453075.971))",150.59704175129616,38713.416146903044,0.006558904349701449,8.275796408575877e-05,1.9344449438098005e-05,3.9965391297538053e-05,38.71341614690304
7955,43113,CENTAR,P Dolina Nahorevo,"POLYGON ((2049140.1446 5452875.971, 2049340.1446 5452875.971, 2049340.1446 5452675.971, 2049140.1446 5452675.971, 2049140.1446 5452875.971))",150.4148452753079,28660.76715818808,0.001983444093992255,6.711919277635158e-05,1.1424558643631628e-05,1.5708758217773017e-06,28.66076715818808
7956,43114,CENTAR,P Dolina Nahorevo,"POLYGON ((2049140.1446 5452675.971, 2049340.1446 5452675.971, 2049340.1446 5452475.971, 2049140.1446 5452475.971, 2049140.1446 5452675.971))",136.70813804489066,21942.81925086398,0.0,0.0,0.0,0.0,21.94281925086398
7957,43115,CENTAR,P Dolina Nahorevo,"POLYGON ((2049140.1446 5452475.971, 2049340.1446 5452475.971, 2049340.1446 5452275.971, 2049140.1446 5452275.971, 2049140.1446 5452475.971))",1452.1151972157816,245607.1612169927,0.05406422116670587,0.00042603065033816774,0.00012553201910235154,0.00039341208947025433,245.60716121699272
7958,43116,CENTAR,P Dolina Nahorevo,"POLYGON ((2049140.1446 5452275.971, 2049340.1446 5452275.971, 2049340.1446 5452075.971, 2049140.1446 5452075.971, 2049140.1446 5452275.971))",2379.503379918217,439010.25129785883,0.08320452330041966,0.0008161914324646731,0.00021445375954023117,0.0005653575791990977,439.0102512978588
7959,43117,CENTAR,P Dolina Nahorevo,"POLYGON ((2049140.1446 5452075.971, 2049340.1446 5452075.971, 2049340.1446 5451875.971, 2049140.1446 5451875.971, 2049140.1446 5452075.971))",912.9901046198642,194632.68629811087,0.009144172494503425,0.00030943623684569736,5.2670067801439934e-05,7.242129750611745e-06,194.63268629811085
7960,43118,CENTAR,P Dolina Nahorevo,"POLYGON ((2049140.1446 5451875.971, 2049340.1446 5451875.971, 2049340.1446 5451675.971, 2049140.1446 5451675.971, 2049140.1446 5451875.971))",56.955555022384175,21848.55910575497,0.0015120110107788908,5.1166029241674645e-05,8.709122941645978e-06,1.1975036484708168e-06,21.84855910575497
7961,43119,CENTAR,P Dolina Nahorevo,"POLYGON ((2049140.1446 5451675.971, 2049340.1446 5451675.971, 2049340.1446 5451475.971, 2049140.1446 5451475.971, 2049140.1446 5451675.971))",299.1112807503927,73408.01734451632,0.0050801396086170465,0.00017191050191651044,2.926140094004984e-05,4.023440089187049e-06,73.40801734451631
7962,43120,CENTAR,P Dolina Nahorevo,"POLYGON ((2049140.1446 5451475.971, 2049340.1446 5451475.971, 2049340.1446 5451275.971, 2049140.1446 5451275.971, 2049140.1446 5451475.971))",1345.3946176478705,270349.00242092164,0.031380240821400736,0.00047090522539851027,0.00010247867813265653,0.00017248410212172526,270.34900242092164
7963,43121,CENTAR,P Dolina Nahorevo,"POLYGON ((2049140.1446 5451275.971, 2049340.1446 5451275.971, 2049340.1446 5451075.971, 2049140.1446 5451075.971, 2049140.1446 5451275.971))",2857.2441456721563,544306.698424891,0.052037799268626166,0.0011617448114649175,0.00022037854440478533,0.00019089473904361783,544.306698424891
7964,43123,CENTAR,P Dolina Nahorevo,"POLYGON ((2049140.1446 5450875.971, 2049340.1446 5450875.971, 2049340.1446 5450675.971, 2049140.1446 5450675.971, 2049140.1446 5450875.971))",49.21405086310111,8687.681647671156,0.0006012236434374503,2.0345239751303153e-05,3.463024137253976e-06,4.761655182606e-07,8.687681647671155
7965,43124,CENTAR,P Dolina Nahorevo,"POLYGON ((2049140.1446 5450675.971, 2049340.1446 5450675.971, 2049340.1446 5450475.971, 2049140.1446 5450475.971, 2049140.1446 5450675.971))",399.9817567557025,63121.45592245647,0.031046435886078284,9.347808840136297e-05,5.206610940793665e-05,0.00026367994419451766,63.12145592245648
7966,43129,CENTAR,P Dolina Nahorevo,"POLYGON ((2049140.1446 5449675.971, 2049340.1446 5449675.971, 2049340.1446 5449475.971, 2049140.1446 5449475.971, 2049140.1446 5449675.971))",968.2715802359667,138300.88203736965,0.0365366473382757,0.00026895136591782314,8.232354522258285e-05,0.00027060459864784947,138.30088203736966
7967,43130,CENTAR,P Dolina Nahorevo,"POLYGON ((2049140.1446 5449475.971, 2049340.1446 5449475.971, 2049340.1446 5449275.971, 2049140.1446 5449275.971, 2049140.1446 5449475.971))",2391.2378655761913,285809.67918392044,0.041129774727159625,0.0006013159712152502,0.00013221270461640522,0.0002300437991701729,285.8096791839204
7968,43131,CENTAR,P Dolina Nahorevo,"POLYGON ((2049140.1446 5449275.971, 2049340.1446 5449275.971, 2049340.1446 5449075.971, 2049140.1446 5449075.971, 2049140.1446 5449275.971))",384.4155011359414,57559.26104382895,0.03579315392641464,6.99992200600813e-05,5.502423510155409e-05,0.00031342942729616584,57.55926104382895
7969,43132,CENTAR,P Dolina Nahorevo,"POLYGON ((2049140.1446 5449075.971, 2049340.1446 5449075.971, 2049340.1446 5448875.971, 2049140.1446 5448875.971, 2049140.1446 5449075.971))",3610.2023521129404,432270.7001791908,0.09538372313394117,0.000704068582773234,0.00021517279905827622,0.0007059653607496284,432.2707001791908
7970,43133,CENTAR,Betanija Šip,"POLYGON ((2049140.1446 5448875.971, 2049340.1446 5448875.971, 2049340.1446 5448675.971, 2049140.1446 5448675.971, 2049140.1446 5448875.971))",8336.403968974977,1063556.6874797079,0.2417688556752848,0.0020253113092381313,0.0005772772404787828,0.0017292784928696606,1063.5566874797078
7971,43134,CENTAR,Betanija Šip,"POLYGON ((2049140.1446 5448675.971, 2049340.1446 5448675.971, 2049340.1446 5448475.971, 2049140.1446 5448475.971, 2049140.1446 5448675.971))",6188.505450032003,925820.3927820098,0.16589331166101903,0.0018617114071518381,0.0004586201872248538,0.0010686604193266608,925.8203927820098
7972,43135,CENTAR,Betanija Šip,"POLYGON ((2049140.1446 5448475.971, 2049340.1446 5448475.971, 2049340.1446 5448275.971, 2049140.1446 5448275.971, 2049140.1446 5448475.971))",1669.3362650519875,147561.74216364586,0.015397676543440163,0.0003350039964487353,6.404994715838831e-05,5.8670240284274336e-05,147.56174216364585
7973,43138,CENTAR,Betanija Šip,"POLYGON ((2049140.1446 5447875.971, 2049340.1446 5447875.971, 2049340.1446 5447675.971, 2049140.1446 5447675.971, 2049140.1446 5447875.971))",1092.3958728271955,142012.44600928316,0.03309243417757569,0.00023982118646082896,7.406292263825651e-05,0.00024603888080780345,142.01244600928317
7974,43139,CENTAR,Betanija Šip,"POLYGON ((2049140.1446 5447675.971, 2049340.1446 5447675.971, 2049340.1446 5447475.971, 2049140.1446 5447475.971, 2049140.1446 5447675.971))",418.5344104720583,29671.462556099897,0.0016424270680902755,5.557927210459585e-05,9.460314215117263e-06,1.3007923833650895e-06,29.671462556099897
7975,43141,CENTAR,Betanija Šip,"POLYGON ((2049140.1446 5447275.971, 2049340.1446 5447275.971, 2049340.1446 5447075.971, 2049140.1446 5447075.971, 2049140.1446 5447275.971))",7276.9436058010815,670470.3442109992,0.2686778274548156,6.088188786864571e-05,0.0003521271996639135,0.0004821097216880752,670.4703442109992
7976,43142,CENTAR,Betanija Šip,"POLYGON ((2049140.1446 5447075.971, 2049340.1446 5447075.971, 2049340.1446 5446875.971, 2049140.1446 5446875.971, 2049140.1446 5447075.971))",6633.03926417488,686455.4145677466,0.17040593330776116,0.0008180544977542403,0.00032648406098095524,0.0003571938376828604,686.4554145677466
7977,43143,CENTAR,Betanija Šip,"POLYGON ((2049140.1446 5446875.971, 2049340.1446 5446875.971, 2049340.1446 5446675.971, 2049140.1446 5446675.971, 2049140.1446 5446875.971))",283.3213335232102,30052.609642699044,0.0012235268447334828,4.140380583826453e-05,7.047465684591071e-06,9.6902591986785e-07,30.052609642699043
7978,43144,CENTAR,Betanija Šip,"POLYGON ((2049140.1446 5446675.971, 2049340.1446 5446675.971, 2049340.1446 5446475.971, 2049140.1446 5446475.971, 2049140.1446 5446675.971))",5600.404221857844,3762806.365010977,1.5071964252629342,0.00031161894541530577,0.0019713615926616915,0.002705372807550173,3762.8063650109766
7979,43145,CENTAR,Breka Koševo II,"POLYGON ((2049140.1446 5446475.971, 2049340.1446 5446475.971, 2049340.1446 5446275.971, 2049140.1446 5446275.971, 2049140.1446 5446475.971))",16444.011274993427,7407484.620815556,3.05014072621817,0.00011764719581815575,0.003921576825058437,0.00549020973375376,7407.484620815556
7980,43148,CENTAR,Breka Koševo II,"POLYGON ((2049140.1446 5445875.971, 2049340.1446 5445875.971, 2049340.1446 5445675.971, 2049140.1446 5445675.971, 2049140.1446 5445875.971))",189.86739974307736,44226.368475440286,0.018210857607534235,7.024122895557463e-07,2.3413764664783933e-05,3.277928353845294e-05,44.22636847544028
7981,43149,CENTAR,Breka Koševo II,"POLYGON ((2049140.1446 5445675.971, 2049340.1446 5445675.971, 2049340.1446 5445475.971, 2049140.1446 5445475.971, 2049140.1446 5445675.971))",7837.274039757868,2075040.8450855655,0.651822762519253,1.1823936176510401e-05,0.0007991459084602761,0.0004149170123941172,2075.0408450855657
7982,43150,CENTAR,Breka Koševo II,"POLYGON ((2049140.1446 5445475.971, 2049340.1446 5445475.971, 2049340.1446 5445275.971, 2049140.1446 5445275.971, 2049140.1446 5445475.971))",1155.6003124471717,184258.52041157513,0.05443852353316744,6.909550752217658e-07,6.587624926228387e-05,1.7766111079884486e-05,184.25852041157512
7983,43151,CENTAR,Breka Koševo II,"POLYGON ((2049140.1446 5445275.971, 2049340.1446 5445275.971, 2049340.1446 5445075.971, 2049140.1446 5445075.971, 2049140.1446 5445275.971))",1927.812097119152,755267.5508215162,0.2791835504428962,0.0002279764386821887,0.00038769910418602176,0.0004960489926249321,755.267550821516
7984,43152,CENTAR,Ciglane Gorica,"POLYGON ((2049140.1446 5445075.971, 2049340.1446 5445075.971, 2049340.1446 5444875.971, 2049140.1446 5444875.971, 2049140.1446 5445075.971))",21067.987164973263,1464689.0764083744,0.43243732050852757,5.461194664607645e-06,0.0005232136794910041,0.00013956249640925816,1464.6890764083746
7985,43153,CENTAR,Ciglane Gorica,"POLYGON ((2049140.1446 5444875.971, 2049340.1446 5444875.971, 2049340.1446 5444675.971, 2049140.1446 5444675.971, 2049140.1446 5444875.971))",24124.799314674783,2238770.4116224535,0.7517516584351333,1.781528403467616e-05,0.000933867670508009,0.0007164758385652323,2238.7704116224536
7986,43154,CENTAR,Ciglane Gorica,"POLYGON ((2049140.1446 5444675.971, 2049340.1446 5444675.971, 2049340.1446 5444475.971, 2049140.1446 5444475.971, 2049140.1446 5444675.971))",33429.50656912783,3189622.4501325986,0.9223494337170735,9.873413311991411e-06,0.0011107823226128165,0.00019660899130609992,3189.6224501325983
7987,43155,CENTAR,Ciglane Gorica,"POLYGON ((2049140.1446 5444475.971, 2049340.1446 5444475.971, 2049340.1446 5444275.971, 2049140.1446 5444275.971, 2049140.1446 5444475.971))",19477.988144090235,1920049.9755591496,0.5360885774770137,3.9475369755772156e-06,0.0006403772999263829,1.2281204486095679e-05,1920.0499755591495
7988,43156,CENTAR,Ciglane Gorica,"POLYGON ((2049140.1446 5444275.971, 2049340.1446 5444275.971, 2049340.1446 5444075.971, 2049140.1446 5444075.971, 2049140.1446 5444275.971))",9247.302540811006,921265.5781950441,0.24933890737575226,0.000540943492687399,0.0003766884475234014,0.0006136785831645629,921.265578195044
7989,43157,CENTAR,Ciglane Gorica,"POLYGON ((2049140.1446 5444075.971, 2049340.1446 5444075.971, 2049340.1446 5443875.971, 2049140.1446 5443875.971, 2049140.1446 5444075.971))",13018.522648080914,1722378.1319758205,0.5451363807638383,0.0015434963567942399,0.000897177249100623,0.0021663237491847467,1722.3781319758205
7990,43158,CENTAR,M Dvor Crni Vrh,"POLYGON ((2049140.1446 5443875.971, 2049340.1446 5443875.971, 2049340.1446 5443675.971, 2049140.1446 5443675.971, 2049140.1446 5443875.971))",23253.615395471836,2680523.995272996,0.9151136975903398,0.0012415371125701338,0.0013175807834425624,0.0024245455719848867,2680.523995272996
7991,43159,CENTAR,M Dvor Crni Vrh,"POLYGON ((2049140.1446 5443675.971, 2049340.1446 5443675.971, 2049340.1446 5443475.971, 2049140.1446 5443475.971, 2049140.1446 5443675.971))",44815.2360859368,21139747.826721445,8.631463751359398,0.0007666375846620392,0.011154914311200746,0.015523577598829979,21139.747826721446
7992,43160,CENTAR,M Dvor Crni Vrh,"POLYGON ((2049140.1446 5443475.971, 2049340.1446 5443475.971, 2049340.1446 5443275.971, 2049140.1446 5443275.971, 2049140.1446 5443475.971))",42300.79654470466,3930423.5752722938,1.5756968998439416,0.00035244136243303725,0.0020644868193114415,0.002827534100434904,3930.423575272294
7993,43161,CENTAR,M Dvor Crni Vrh,"POLYGON ((2049140.1446 5443275.971, 2049340.1446 5443275.971, 2049340.1446 5443075.971, 2049140.1446 5443075.971, 2049140.1446 5443275.971))",56751.56644995156,5985793.842858233,2.464738641176919,9.506761018159503e-05,0.0031689232735991686,0.0044364943435664375,5985.793842858232
7994,43162,CENTAR,M Dvor Crni Vrh,"POLYGON ((2049140.1446 5443075.971, 2049340.1446 5443075.971, 2049340.1446 5442875.971, 2049140.1446 5442875.971, 2049140.1446 5443075.971))",4312.336148077243,740456.3522186066,0.26452351540429164,0.0002122573028357274,0.000366833638053691,0.0005057958683330719,740.4563522186068
7995,43163,CENTAR,Skenderija Podtekija,"POLYGON ((2049140.1446 5442875.971, 2049340.1446 5442875.971, 2049340.1446 5442675.971, 2049140.1446 5442675.971, 2049140.1446 5442875.971))",6191.176840731559,841729.1946519334,0.2609318117644806,0.00042560782360779036,0.00039042371458142933,0.0006586031387151184,841.7291946519334
7996,43164,CENTAR,Skenderija Podtekija,"POLYGON ((2049140.1446 5442675.971, 2049340.1446 5442675.971, 2049340.1446 5442475.971, 2049140.1446 5442475.971, 2049140.1446 5442675.971))",7340.6347831169605,955146.1501296147,0.1263754967580591,0.001961759610600995,0.0004214083238687401,0.0005091004595687479,955.1461501296147
7997,43165,CENTAR,Soukbunar,"POLYGON ((2049140.1446 5442475.971, 2049340.1446 5442475.971, 2049340.1446 5442275.971, 2049140.1446 5442275.971, 2049140.1446 5442475.971))",9421.303797309605,1287436.0520996149,0.26868536528270515,0.0024173040922005804,0.0006635989804944033,0.0018802069088996167,1287.4360520996147
7998,43166,CENTAR,Soukbunar,"POLYGON ((2049140.1446 5442275.971, 2049340.1446 5442275.971, 2049340.1446 5442075.971, 2049140.1446 5442075.971, 2049140.1446 5442275.971))",2176.068819297618,260477.12158011165,0.034736015495944315,0.0005759603913466546,0.00012068164073176249,0.00017726599666791347,260.47712158011166
7999,43167,CENTAR,Soukbunar,"POLYGON ((2049140.1446 5442075.971, 2049340.1446 5442075.971, 2049340.1446 5441875.971, 2049140.1446 5441875.971, 2049140.1446 5442075.971))",1839.0229927983014,286615.6625541543,0.04801544833444662,0.0006138076809426603,0.00014266890114561308,0.00029058287173736155,286.61566255415426
8000,43169,NOVO SARAJEVO,Gornji Kovačići,"POLYGON ((2049140.1446 5441675.971, 2049340.1446 5441675.971, 2049340.1446 5441475.971, 2049140.1446 5441475.971, 2049140.1446 5441675.971))",407.24069834997886,71465.35374403709,0.00451304717329121,0.00015272025269096599,2.5994971196270434e-05,3.5743062829635978e-06,71.46535374403709
8001,43170,NOVO SARAJEVO,Gornji Kovačići,"POLYGON ((2049297.94089964 5441425.23686924, 2049140.1446 5441393.69771617, 2049140.1446 5441475.971, 2049340.1446 5441475.971, 2049340.1446 5441433.66669994, 2049297.94089964 5441425.23686924))",936.8782757858594,122923.51405279365,0.02374713958590311,0.00025682412719432837,6.436887007614404e-05,0.00015539227321886566,122.92351405279364
8002,43198,TRNOVO,Trnovo,"POLYGON ((2049140.1446 5416475.971, 2049340.1446 5416475.971, 2049340.1446 5416275.971, 2049140.1446 5416275.971, 2049140.1446 5416475.971))",274.52318191705587,39228.14850945509,0.0072300444950292395,4.476088434599491e-05,1.5170078820180875e-05,5.5661960324497774e-05,39.22814850945509
8003,43335,CENTAR,P Dolina Nahorevo,"POLYGON ((2049340.1446 5453475.971, 2049540.1446 5453475.971, 2049540.1446 5453275.971, 2049340.1446 5453275.971, 2049340.1446 5453475.971))",65.64167523692176,27427.385115579724,0.017055684861789072,3.3355111437517303e-05,2.6219427759354902e-05,0.0001493512851470005,27.427385115579725
8004,43336,CENTAR,P Dolina Nahorevo,"POLYGON ((2049340.1446 5453275.971, 2049540.1446 5453275.971, 2049540.1446 5453075.971, 2049340.1446 5453075.971, 2049340.1446 5453275.971))",116.02845360137778,52268.92830815571,0.003617226872536727,0.00012240594454311852,2.0835082096736645e-05,2.8648219796878525e-06,52.26892830815571
8005,43337,CENTAR,P Dolina Nahorevo,"POLYGON ((2049340.1446 5453075.971, 2049540.1446 5453075.971, 2049540.1446 5452875.971, 2049340.1446 5452875.971, 2049340.1446 5453075.971))",77.03661546764576,20287.11158861013,0.01261551476938781,2.4671650794703793e-05,1.9393626279064703e-05,0.00011047010770116892,20.287111588610127
8006,43338,CENTAR,P Dolina Nahorevo,"POLYGON ((2049340.1446 5452875.971, 2049540.1446 5452875.971, 2049540.1446 5452675.971, 2049340.1446 5452675.971, 2049340.1446 5452875.971))",111.18825738633981,36924.702528400405,0.0,0.0,0.0,0.0,36.9247025284004
8007,43339,CENTAR,P Dolina Nahorevo,"POLYGON ((2049340.1446 5452675.971, 2049540.1446 5452675.971, 2049540.1446 5452475.971, 2049340.1446 5452475.971, 2049340.1446 5452675.971))",1093.6072736154235,151041.45715989417,0.0270664695194448,0.00031987441766094657,7.696218465080268e-05,0.00017033011760363056,151.04145715989415
8008,43340,CENTAR,P Dolina Nahorevo,"POLYGON ((2049340.1446 5452475.971, 2049540.1446 5452475.971, 2049540.1446 5452275.971, 2049340.1446 5452275.971, 2049340.1446 5452475.971))",345.24808724682254,63323.66080796935,0.0028827345755528216,9.755093087102632e-05,1.6604435845801228e-05,2.2831084874303814e-06,63.32366080796935
8009,43341,CENTAR,P Dolina Nahorevo,"POLYGON ((2049340.1446 5452275.971, 2049540.1446 5452275.971, 2049540.1446 5452075.971, 2049340.1446 5452075.971, 2049340.1446 5452275.971))",612.6717912026364,122175.99236398205,0.008455085976746164,0.00028611774202901664,4.870095702261883e-05,6.6963773630671e-06,122.17599236398205
8010,43342,CENTAR,P Dolina Nahorevo,"POLYGON ((2049340.1446 5452075.971, 2049540.1446 5452075.971, 2049540.1446 5451875.971, 2049340.1446 5451875.971, 2049340.1446 5452075.971))",647.571863708107,193573.45430616406,0.04656107050253045,0.00031438428134213716,0.00010115462304099151,0.00035193331198061454,193.57345430616405
8011,43343,CENTAR,P Dolina Nahorevo,"POLYGON ((2049340.1446 5451875.971, 2049540.1446 5451875.971, 2049540.1446 5451675.971, 2049340.1446 5451675.971, 2049340.1446 5451875.971))",712.649949784744,157410.99826750977,0.010893494689793067,0.00036863281012408417,6.274609367342046e-05,8.627582433347969e-06,157.41099826750977
8012,43344,CENTAR,P Dolina Nahorevo,"POLYGON ((2049340.1446 5451675.971, 2049540.1446 5451675.971, 2049540.1446 5451475.971, 2049340.1446 5451475.971, 2049340.1446 5451675.971))",1053.6788451021855,165578.58616747716,0.017580525367520267,0.0003752900986282817,7.217566724647169e-05,6.878760703107213e-05,165.57858616747717
8013,43345,CENTAR,P Dolina Nahorevo,"POLYGON ((2049340.1446 5451475.971, 2049540.1446 5451475.971, 2049540.1446 5451275.971, 2049340.1446 5451275.971, 2049340.1446 5451475.971))",2900.4586096622315,474348.07318495814,0.029987960830207654,0.00091525274020246,0.00015954766082878604,4.861341225425917e-05,474.34807318495814
8014,43346,CENTAR,P Dolina Nahorevo,"POLYGON ((2049340.1446 5451275.971, 2049540.1446 5451275.971, 2049540.1446 5451075.971, 2049340.1446 5451075.971, 2049340.1446 5451275.971))",1076.3084111079731,161847.77441745327,0.03509319845710967,0.00033035425120459845,8.861051871087145e-05,0.00024192106045141701,161.84777441745325
8015,43347,CENTAR,P Dolina Nahorevo,"POLYGON ((2049340.1446 5451075.971, 2049540.1446 5451075.971, 2049540.1446 5450875.971, 2049340.1446 5450875.971, 2049340.1446 5451075.971))",205.97147707911014,40711.02689583033,0.00281737210351767,9.533908311884896e-05,1.6227950621377635e-05,2.2313418017533736e-06,40.71102689583032
8016,43348,CENTAR,P Dolina Nahorevo,"POLYGON ((2049340.1446 5450875.971, 2049540.1446 5450875.971, 2049540.1446 5450675.971, 2049340.1446 5450675.971, 2049340.1446 5450875.971))",96.85148474208404,15691.323732010664,0.0010859047565405305,3.6746712907999714e-05,6.2547679614831924e-06,8.600300517515609e-07,15.691323732010664
8017,43350,CENTAR,P Dolina Nahorevo,"POLYGON ((2049340.1446 5450475.971, 2049540.1446 5450475.971, 2049540.1446 5450275.971, 2049340.1446 5450275.971, 2049340.1446 5450475.971))",459.17925098421676,68238.62327680553,0.004722396074519415,0.00015980456089083613,2.720081249338885e-05,3.74010935664293e-06,68.23862327680554
8018,43351,CENTAR,P Dolina Nahorevo,"POLYGON ((2049340.1446 5450275.971, 2049540.1446 5450275.971, 2049540.1446 5450075.971, 2049340.1446 5450075.971, 2049340.1446 5450275.971))",239.96233727106207,57384.63109738347,0.004507185451231576,5.222266237568592e-05,1.2677731112946789e-05,2.8624582193136334e-05,57.38463109738347
8019,43352,CENTAR,P Dolina Nahorevo,"POLYGON ((2049340.1446 5450075.971, 2049540.1446 5450075.971, 2049540.1446 5449875.971, 2049340.1446 5449875.971, 2049340.1446 5450075.971))",664.7076559667494,113698.81982095986,0.010978720340900779,0.0002078237892221245,4.1568951242375646e-05,1.3576607634632877e-05,113.69881982095986
8020,43353,CENTAR,P Dolina Nahorevo,"POLYGON ((2049340.1446 5449875.971, 2049540.1446 5449875.971, 2049540.1446 5449675.971, 2049340.1446 5449675.971, 2049340.1446 5449875.971))",540.0223532479605,84764.18750565412,0.00586603373741551,0.00019850493918469438,3.3788119686163835e-05,4.6458635238306596e-06,84.7641875056541
8021,43357,CENTAR,P Dolina Nahorevo,"POLYGON ((2049340.1446 5449075.971, 2049540.1446 5449075.971, 2049540.1446 5448875.971, 2049340.1446 5448875.971, 2049340.1446 5449075.971))",477.5265254592363,61828.830107360904,0.004278811772135703,0.000144793792301776,2.4645784655030765e-05,3.3887932506608444e-06,61.8288301073609
8022,43358,CENTAR,Betanija Šip,"POLYGON ((2049340.1446 5448875.971, 2049540.1446 5448875.971, 2049540.1446 5448675.971, 2049340.1446 5448675.971, 2049340.1446 5448875.971))",3106.169952376815,346381.4302769305,0.03375349099236699,0.0006227448409390262,0.0001256217610145066,0.00015649551283856432,346.38143027693053
8023,43359,CENTAR,Betanija Šip,"POLYGON ((2049340.1446 5448675.971, 2049540.1446 5448675.971, 2049540.1446 5448475.971, 2049340.1446 5448475.971, 2049340.1446 5448675.971))",3127.94828114303,412916.1641999559,0.0299847649193823,0.0009641167472289576,0.0001660150499229348,3.637755341263681e-05,412.9161641999559
8024,43360,CENTAR,Betanija Šip,"POLYGON ((2049340.1446 5448475.971, 2049540.1446 5448475.971, 2049540.1446 5448275.971, 2049340.1446 5448275.971, 2049340.1446 5448475.971))",1338.1653087269415,205026.4205734759,0.042518871660701237,0.00037199020442014964,0.00010361680454733062,0.0003001722630663548,205.0264205734759
8025,43361,CENTAR,Betanija Šip,"POLYGON ((2049340.1446 5448275.971, 2049540.1446 5448275.971, 2049540.1446 5448075.971, 2049340.1446 5448075.971, 2049340.1446 5448275.971))",1277.7688611619687,147375.89647288405,0.023730037405760178,0.0002691474102818254,6.597908547991907e-05,0.00015215578286182326,147.37589647288405
8026,43363,CENTAR,Betanija Šip,"POLYGON ((2049340.1446 5447875.971, 2049540.1446 5447875.971, 2049540.1446 5447675.971, 2049340.1446 5447675.971, 2049340.1446 5447875.971))",79.64220435329821,27541.060828516587,0.017126373960590146,3.349335524226829e-05,2.632809696463209e-05,0.00014997028742321379,27.54106082851659
8027,43364,CENTAR,Betanija Šip,"POLYGON ((2049340.1446 5447675.971, 2049540.1446 5447675.971, 2049540.1446 5447475.971, 2049340.1446 5447475.971, 2049340.1446 5447675.971))",86.61735247380733,21105.46682761092,0.0014605859396270534,4.942581923291639e-05,8.412916588814243e-06,1.1567753006689886e-06,21.10546682761092
8028,43365,CENTAR,Betanija Šip,"POLYGON ((2049340.1446 5447475.971, 2049540.1446 5447475.971, 2049540.1446 5447275.971, 2049340.1446 5447275.971, 2049340.1446 5447475.971))",505.5424301449484,53987.88903746667,0.023984478189586884,8.51861693955234e-05,4.19407864481174e-05,0.00020046197272193995,53.98788903746667
8029,43366,CENTAR,Betanija Šip,"POLYGON ((2049340.1446 5447275.971, 2049540.1446 5447275.971, 2049540.1446 5447075.971, 2049340.1446 5447075.971, 2049340.1446 5447275.971))",2226.597508668583,167638.67848501107,0.06985745099603739,0.00010796508694464089,0.00010369326277472274,0.00030681043356421656,167.63867848501107
